CourseName,CourseID,ResponseRate,MotivationAngle,InstructorEmphasisAngle,RecommendPercent,TimeRequiredCompared,AvgHoursPerWeek,INFO_H_100_AvgHours,IUB_100_AvgHours
CSCI-B 433,92529,36/123,-33.75,-22.5,67%,About equal time,3.75,,
CSCI-B 441,11180,24/59,-7.5,-5.625,96%,More time,5.69,,
CSCI-B 443,11181,79/151,-34.746835443038,-32.307692307692,80%,About equal time,3.8,,
CSCI-B 453,95026,31/89,-13.064516129032,-8.7096774193549,94%,About equal time,4.84,,
CSCI-B 455,91418,150/544,-43.783783783784,-36.182432432432,55%,More time,6.08,,
CSCI-B 456,92394,12/54,-41.25,-30,58%,More time,6.92,,
CSCI-B 457,92369,32/113,-40.78125,-39.375,50%,More time,6.14,,
CSCI-B 461,11182,219/688,-55.52752293578,-49.54128440367,51%,More time,6.68,,
CSCI-B 481,11185,61/112,-40.5,-38.898305084746,61%,More time,6.37,,
CSCI-B 490,11186,76/241,-17.171052631579,-14.802631578947,87%,More time,5.52,,
CSCI-B 501,11187,120/204,-34.033613445378,-31.386554621849,71%,About equal time,6.37,,
CSCI-B 502,11188,4/11,-33.75,-22.5,75%,More time,6,,
CSCI-B 503,11189,278/577,-29.729241877256,-23.890909090909,74%,More time,6.76,,
CSCI-B 504,91294,14/28,-25.714285714286,-22.5,64%,About equal time,6.21,,
CSCI-B 505,91719,760/1588,-26.389627659574,-21.12,79%,About equal time,6.64,,
CSCI-B 510,11190,4/16,-11.25,-22.5,100%,More time,6.5,,
CSCI-B 521,11191,111/213,-13.909090909091,-11.454545454545,90%,More time,8.71,,
CSCI-B 522,11192,29/89,-12.413793103448,-7.7586206896552,86%,More time,6.84,,
CSCI-B 524,11193,12/21,-18.75,-12.272727272727,83%,About equal time,6.17,,
CSCI-B 534,11194,41/87,-26.341463414634,-20.25,73%,More time,6.09,,
CSCI-B 541,11196,11/18,-16.363636363636,-8.1818181818182,100%,About equal time,6,,
CSCI-B 544,91297,168/461,-29.37125748503,-25.329341317365,81%,About equal time,5.63,,
CSCI-B 546,91296,48/112,-22.5,-22.5,74%,About equal time,4.91,,
CSCI-B 547,91319,61/139,-33,-30.983606557377,84%,About equal time,5.72,,
CSCI-B 551,11198,850/1852,-17.122473246136,-14.269596199525,84%,More time,9.73,,
CSCI-B 552,11199,41/73,-5.4878048780488,-6.75,100%,About equal time,5.33,,
CSCI-B 554,89582,10/17,-9,-13.5,90%,More time,6.78,,
CSCI-B 555,86287,323/640,-27.616822429907,-23.990536277603,72%,More time,9.86,,
CSCI-B 557,91201,12/36,-3.75,0,92%,About equal time,6,,
CSCI-B 561,11201,594/1080,-30.508474576271,-26.694915254237,73%,More time,9,,
CSCI-B 565,86344,794/1544,-37.282471626734,-31.101265822785,60%,More time,8.02,,
CSCI-B 581,11203,65/88,-25.615384615385,-20.769230769231,75%,More time,7.48,,
CSCI-B 590,96818,21/33,-4.2857142857143,-4.2857142857143,100%,About equal time,4.83,,
CSCI-B 599,11205,11/44,-4.5,0,100%,Less time,1.5,,
CSCI-B 603,11206,4/7,-11.25,-11.25,75%,About equal time,7.88,,
CSCI-B 609,11208,130/266,-22.677165354331,-17.441860465116,85%,About equal time,6.73,,
CSCI-B 629,11212,41/133,-24.146341463415,-13.170731707317,78%,More time,6.47,,
CSCI-B 649,11214,719/1243,-23.470097357441,-18.585572842999,81%,About equal time,7.2,,
CSCI-B 652,11216,12/30,0,-3.75,92%,About equal time,5.29,,
CSCI-B 657,11217,219/526,-9.4954128440367,-7.3598130841121,96%,More time,9.22,,
CSCI-B 659,11218,460/885,-14.703947368421,-12.857142857143,90%,About equal time,6.26,,
CSCI-B 661,11219,17/28,-10.588235294118,-5.2941176470588,82%,More time,6.09,,
CSCI-B 669,11222,18/46,-20,-18.529411764706,78%,More time,5.25,,
CSCI-B 673,11223,19/37,-9.4736842105263,-14.210526315789,100%,About equal time,2.94,,
CSCI-B 690,96819,6/7,-7.5,-7.5,100%,Less time,1.33,,
CSCI-C 102,81574,263/782,-31.311787072243,-22.326923076923,64%,More time,3.96,,
CSCI-C 200,91573,805/3548,-40.567331670823,-28.872180451128,60%,More time,7.7,,
CSCI-C 211,11241,1050/3603,-38.7158203125,-29.646017699115,66%,Much more time,8.09,,
CSCI-C 212,11242,645/2572,-45.63579277865,-35.53738317757,56%,More time,7.21,,
CSCI-C 231,92525,69/266,-44.347826086957,-39.782608695652,58%,More time,5.17,,
CSCI-C 241,11245,815/3525,-31.494396014944,-23.899253731343,74%,More time,5.54,,
CSCI-C 290,83718,43/141,-19.883720930233,-12.073170731707,79%,About equal time,4.73,,
CSCI-C 291,88269,400/1681,-47.706766917293,-39.045801526718,54%,More time,7.18,,
CSCI-C 292,95027,89/336,-11.629213483146,-6.5730337078652,98%,More time,5.85,,
CSCI-C 295,83371,7/25,-6.4285714285714,0,100%,Less time,0.79,,
CSCI-C 311,11262,122/680,-27,-18.151260504202,64%,More time,7.38,,
CSCI-C 322,81840,285/711,-49.293286219081,-40.691489361702,52%,About equal time,4.9,,
CSCI-C 323,93124,345/689,-46.58357771261,-36.686217008798,58%,More time,6.39,,
CSCI-C 335,11266,274/841,-39.725274725275,-29.283088235294,73%,More time,6.74,,
CSCI-C 343,11268,789/2524,-36.288461538462,-28.829923273657,69%,More time,7.74,,
CSCI-C 460,95013,27/47,-18.333333333333,-8.3333333333333,100%,More time,7.24,,
CSCI-C 470,95025,9/25,-75,-65,44%,More time,8.06,,
CSCI-G 901,11346,4/32,0,0,100%,More time,16,,
CSCI-H 200,95023,41/87,-7.6829268292683,-6.75,90%,More time,5.1,,
CSCI-H 211,11347,125/284,-18.073770491803,-10.696721311475,84%,More time,5.86,,
CSCI-H 212,11348,91/312,-29.175824175824,-19.285714285714,71%,About equal time,4.46,,
CSCI-H 241,11349,72/182,-17.5,-13.943661971831,89%,More time,4.83,,
CSCI-H 311,11350,14/36,-9.6428571428571,-9.6428571428571,86%,More time,5.5,,
CSCI-H 335,11351,28/54,-22.5,-19.285714285714,86%,More time,7.55,,
CSCI-H 343,11353,96/219,-30,-25.372340425532,74%,More time,6.19,,
CSCI-P 415,11382,1/5,0,-45,100%,Less time,1.5,,
CSCI-P 423,11383,29/109,-20.172413793103,-18.620689655172,86%,Much more time,11.4,,
CSCI-P 424,92393,6/19,0,0,100%,More time,4.5,,
CSCI-P 434,86306,95/252,-51.774193548387,-42.58064516129,49%,More time,6.74,,
CSCI-P 436,11384,92/339,-37.663043478261,-30.164835164835,61%,More time,6.65,,
CSCI-P 438,81479,94/343,-38.776595744681,-30.63829787234,64%,More time,6.47,,
CSCI-P 442,11385,29/119,-1.551724137931,-1.551724137931,100%,More time,5.6,,
CSCI-P 465,11386,116/448,-55.086206896552,-37.565217391304,53%,More time,8.34,,
CSCI-P 466,11387,11/40,-53.181818181818,-49.090909090909,45%,Less time,2.27,,
CSCI-P 515,11388,12/27,-37.5,-22.5,67%,About equal time,4.67,,
CSCI-P 523,11389,32/73,-15.967741935484,-14.0625,81%,More time,10.08,,
CSCI-P 532,85851,73/164,-17.876712328767,-12.5,85%,Much more time,13.58,,
CSCI-P 535,81900,44/76,-15,-7.1590909090909,91%,More time,6.25,,
CSCI-P 536,11390,372/757,-50.365853658537,-44.134615384615,55%,More time,7.64,,
CSCI-P 538,81478,337/924,-25.194610778443,-19.131736526946,89%,More time,8.4,,
CSCI-P 542,11391,2/7,0,0,100%,About equal time,5.5,,
CSCI-P 556,91894,812/1662,-29.127475247525,-24.64153275649,73%,More time,7.52,,
CSCI-P 565,11392,455/846,-25.331125827815,-20.554323725055,79%,More time,8.53,,
CSCI-P 566,11393,24/27,-50.625,-46.875,33%,More time,9.29,,
CSCI-P 573,11394,30/67,-27,-18,87%,About equal time,4.28,,
CSCI-P 632,86218,40/67,-10.125,-11.25,95%,More time,9.46,,
CSCI-T 599,97085,4/17,-11.25,0,100%,About equal time,4.5,,
CSCI-Y 390,11406,4/22,-56.25,-22.5,50%,About equal time,1.5,,
CSCI-Y 395,91649,264/891,-14.543726235741,-6.8702290076336,92%,Less time,1.62,,
CSCI-Y 399,11409,2/12,-112.5,-90,50%,About equal time,5.5,,
CSCI-Y 792,11414,2/10,0,0,100%,Much more time,13,,
CSCI-Y 798,11416,46/245,-15,-10.760869565217,96%,More time,12.53,,
CSCI-Y 799,88873,122/393,-32.521008403361,-27.307692307692,86%,Less time,1.77,,
CSCI-Y 890,11417,2/16,-22.5,-22.5,100%,More time,10.25,,
INFO-H 101,82176,95/198,-33.031914893617,-20.106382978723,91%,About equal time,2.58,,
INFO-H 201,82253,4/8,-11.25,0,100%,About equal time,2.5,,
INFO-H 400,82259,3/5,-30,-15,67%,About equal time,2.17,,
INFO-H 440,89174,4/6,0,0,100%,More time,5,,
INFO-I 101,27263,4892/21341,-27.406643284506,-22.51867219917,87%,About equal time,3.1,,
INFO-I 123,88293,212/630,-14.502369668246,-10.876777251185,94%,About equal time,2.83,,
INFO-I 130,80860,473/1071,-28.053191489362,-21.159574468085,90%,About equal time,2.48,,
INFO-I 200,95914,1/10,0,0,100%,Much more time,1.5,,
INFO-I 201,27268,2112/4830,-30.200190657769,-24.608695652174,76%,More time,4.46,,
INFO-I 202,27269,1601/5767,-26.628052598622,-20.723310170562,82%,About equal time,2.81,,
INFO-I 210,27270,2590/4756,-22.909090909091,-18.098591549296,89%,More time,4.76,,
INFO-I 211,27271,2213/4356,-22.714480254199,-17.315620705451,91%,More time,4.32,,
INFO-I 216,95981,61/192,-23.25,-16.5,93%,About equal time,2.14,,
INFO-I 222,88139,284/1086,-24.574468085106,-18.064516129032,86%,About equal time,2.76,,
INFO-I 230,81065,269/890,-34.126394052045,-25.112359550562,72%,More time,3.65,,
INFO-I 231,81110,355/906,-62.692307692308,-56.154929577465,38%,More time,4.93,,
INFO-I 245,95993,34/89,-55.909090909091,-45,44%,About equal time,4.16,,
INFO-I 246,95980,9/30,-35,-35,56%,About equal time,2.61,,
INFO-I 300,27272,2187/4535,-27.611289582377,-21.459296947271,72%,About equal time,3.86,,
INFO-I 301,94413,66/323,-8.1818181818182,-9.5454545454545,98%,About equal time,2.91,,
INFO-I 303,27273,232/664,-45.586956521739,-39.497816593886,53%,About equal time,2.59,,
INFO-I 304,96143,43/159,-19.883720930233,-18.837209302326,81%,About equal time,4.43,,
INFO-I 308,27274,2185/4220,-31.773229070837,-25.210843373494,80%,More time,4.57,,
INFO-I 310,27275,295/1220,-24.896907216495,-19.965870307167,76%,About equal time,3.11,,
INFO-I 311,93881,113/324,-17.522123893805,-14.464285714286,87%,More time,4.66,,
INFO-I 330,81109,106/154,-28.443396226415,-15.576923076923,69%,About equal time,3.78,,
INFO-I 341,95623,70/396,-7.8260869565217,-7.8260869565217,93%,About equal time,3.19,,
INFO-I 342,94509,11/27,0,0,100%,More time,8.14,,
INFO-I 345,95950,5/6,0,-18,100%,About equal time,1.9,,
INFO-I 346,95949,7/16,-32.142857142857,-25.714285714286,43%,About equal time,3.79,,
INFO-I 360,92505,274/1201,-6.2867647058824,-3.8333333333333,100%,More time,4.37,,
INFO-I 363,97177,52/167,-10.384615384615,-7.7884615384616,92%,About equal time,2.66,,
INFO-I 365,97176,45/182,0,-1,100%,About equal time,3.39,,
INFO-I 368,91157,125/312,-20.16,-16.463414634146,71%,More time,4.37,,
INFO-I 369,92507,53/316,-17.830188679245,-18.679245283019,83%,About equal time,2.42,,
INFO-I 370,93882,154/545,-17.763157894737,-15.098684210526,87%,About equal time,3.41,,
INFO-I 389,96463,15/79,-12,-3,100%,About equal time,4.27,,
INFO-I 391,79121,91/294,-27.692307692308,-18.5,82%,More time,6.14,,
INFO-I 399,81469,1209/3581,-21.539748953975,-17.183860232945,82%,About equal time,3.42,,
INFO-I 400,27277,1412/4203,-19.857651245552,-16.592539454806,84%,About equal time,3.57,,
INFO-I 403,96860,33/64,-12.272727272727,-9.5454545454545,85%,About equal time,3.29,,
INFO-I 407,89690,187/284,-29.918918918919,-23.114754098361,83%,About equal time,3.06,,
INFO-I 411,95982,11/31,-4.0909090909091,-8.1818181818182,100%,Less time,1.14,,
INFO-I 413,95994,10/22,-27,-13.5,90%,About equal time,4.1,,
INFO-I 414,95979,5/28,0,0,100%,More time,4.3,,
INFO-I 422,90513,64/245,-37.857142857143,-31.428571428571,70%,More time,5.24,,
INFO-I 423,91087,14/86,-61.071428571429,-48.214285714286,43%,More time,5.75,,
INFO-I 426,95451,24/160,-16.363636363636,-11.739130434783,92%,About equal time,3.76,,
INFO-I 427,81421,77/243,-29.805194805195,-23.684210526316,86%,More time,5.84,,
INFO-I 430,81063,152/307,-17.467105263158,-15,89%,About equal time,3.13,,
INFO-I 433,81064,99/280,-39.545454545455,-31.818181818182,75%,More time,4.25,,
INFO-I 435,91089,6/43,-75,-67.5,17%,More time,5.5,,
INFO-I 436,93883,20/97,-2.25,-6.75,95%,More time,3.6,,
INFO-I 437,93884,11/28,-16.363636363636,-12.272727272727,73%,More time,5.68,,
INFO-I 438,93885,7/28,0,0,100%,About equal time,2.64,,
INFO-I 440,89190,98/239,-11.938775510204,-9.2783505154639,93%,More time,3.58,,
INFO-I 441,81470,120/193,-1.890756302521,-2.25,96%,More time,6.62,,
INFO-I 442,96147,4/14,-11.25,-11.25,100%,About equal time,2.75,,
INFO-I 443,96148,5/16,0,0,100%,Less time,2.3,,
INFO-I 444,96149,7/21,-6.4285714285714,-12.857142857143,100%,Less time,3.36,,
INFO-I 453,82642,1150/3891,-23.874345549738,-18.997361477573,82%,About equal time,2.98,,
INFO-I 457,98077,6/17,0,0,100%,About equal time,2.83,,
INFO-I 468,91163,3/13,-75,-75,33%,About equal time,3.17,,
INFO-I 469,93530,27/133,-6.6666666666667,-5,85%,About equal time,2.57,,
INFO-I 485,83457,9/34,-30,-10,89%,About equal time,6.22,,
INFO-I 487,92878,10/52,-31.5,-27,70%,About equal time,3,,
INFO-I 488,92879,3/8,0,-15,100%,About equal time,4.17,,
INFO-I 489,96464,12/76,-7.5,-3.75,100%,More time,7.83,,
INFO-I 491,79122,85/614,-32.294117647059,-25.714285714286,89%,More time,9.98,,
INFO-I 494,27279,1307/5633,-47.326388888889,-40.798611111111,55%,More time,6.99,,
INFO-I 495,27280,1167/4984,-47.008583690987,-42.938634399309,54%,Much more time,9.83,,
INFO-I 499,27283,12/12,-3.75,-3.75,100%,More time,4.73,,
INFO-I 500,79123,4/10,-22.5,-30,75%,About equal time,5,,
INFO-I 501,27284,135/262,-24.022556390977,-15,75%,About equal time,5.02,,
INFO-I 502,27285,96/184,-20.625,-7.5,84%,About equal time,5.02,,
INFO-I 505,95004,21/48,-8.5714285714286,-8.5714285714286,95%,About equal time,3.07,,
INFO-I 507,89693,44/59,-16.744186046512,-10.227272727273,91%,About equal time,5.23,,
INFO-I 511,96405,10/33,-9,-9,100%,Less time,1.9,,
INFO-I 512,96184,16/24,-2.8125,-5.625,81%,Much more time,8.28,,
INFO-I 513,96406,88/190,-14.318181818182,-10.862068965517,94%,About equal time,4.55,,
INFO-I 514,96185,4/7,0,0,100%,About equal time,6,,
INFO-I 516,95450,6/19,-7.5,-7.5,100%,About equal time,7.08,,
INFO-I 519,82378,85/165,-29.117647058824,-17.89156626506,61%,More time,7.09,,
INFO-I 520,84567,102/273,-46.336633663366,-40.990099009901,65%,More time,6.35,,
INFO-I 521,82095,16/34,-16.875,-22.5,69%,More time,6.31,,
INFO-I 523,91316,52/190,-45,-37.058823529412,50%,More time,7.65,,
INFO-I 524,91317,29/82,-38.793103448276,-37.241379310345,52%,More time,8.67,,
INFO-I 525,81902,46/112,-33.260869565217,-26.413043478261,80%,About equal time,5.1,,
INFO-I 526,89704,142/358,-37.978723404255,-32.142857142857,65%,More time,7.84,,
INFO-I 527,89546,56/90,-19.636363636364,-15.267857142857,86%,More time,6.29,,
INFO-I 528,88993,2/7,-22.5,0,100%,About equal time,2.5,,
INFO-I 529,82379,55/100,-31.090909090909,-26.666666666667,69%,More time,6.7,,
INFO-I 530,89764,17/29,-15.882352941176,-10.588235294118,88%,More time,7.18,,
INFO-I 533,81145,52/130,-56.25,-52.788461538462,65%,About equal time,6.98,,
INFO-I 535,91318,241/752,-26.504237288136,-20.625,80%,About equal time,5.52,,
INFO-I 537,81216,7/7,-6.4285714285714,-6.4285714285714,86%,More time,6.64,,
INFO-I 538,81859,15/25,-9,-9,87%,More time,7.8,,
INFO-I 540,89320,43/102,-6.2790697674419,-4.1860465116279,100%,More time,5.48,,
INFO-I 541,81113,298/414,-10.793918918919,-7.3720136518771,93%,More time,10.81,,
INFO-I 542,84937,280/532,-18.75,-13.646209386282,85%,About equal time,5.06,,
INFO-I 543,81116,132/306,-30.916030534351,-21.115384615385,74%,More time,9.64,,
INFO-I 544,84922,214/488,-10.093457943925,-3.6084905660377,94%,About equal time,5.82,,
INFO-I 547,81114,8/15,-5.625,-16.875,88%,More time,5.5,,
INFO-I 549,88727,164/297,-49.969325153374,-38.333333333333,43%,About equal time,5.46,,
INFO-I 561,81602,192/411,-34.397905759162,-25.238095238095,58%,About equal time,6.12,,
INFO-I 567,94198,28/68,-32.142857142857,-32.142857142857,57%,About equal time,4.93,,
INFO-I 571,80852,9/24,-25,-20,78%,More time,7.67,,
INFO-I 587,92720,10/24,-13.5,-9,90%,About equal time,4.3,,
INFO-I 588,92721,3/6,0,0,100%,About equal time,4.17,,
INFO-I 590,27297,1898/5002,-23.420074349442,-19.158653846154,82%,About equal time,6.08,,
INFO-I 591,84499,3/10,-15,-15,100%,Much more time,14.5,,
INFO-I 601,81603,54/125,-15.283018867925,-11.666666666667,83%,About equal time,3.34,,
INFO-I 604,81604,120/251,-6.375,-3.375,95%,About equal time,5.06,,
INFO-I 606,93100,134/276,-21.992481203008,-12.709923664122,88%,More time,6.95,,
INFO-I 609,83067,84/196,-18.433734939759,-12.777777777778,89%,About equal time,5.68,,
INFO-I 617,81607,16/25,-30.9375,-16.875,56%,More time,6.56,,
INFO-I 621,81416,5/7,-27,-27,60%,Less time,2.3,,
INFO-I 651,81417,11/12,-40.909090909091,-22.5,64%,About equal time,5.45,,
INFO-I 690,81111,9/21,-10,-10,89%,About equal time,4.44,,
INFO-I 694,27301,44/163,-39.642857142857,-35.357142857143,61%,More time,8.3,,
INFO-I 695,97647,30/45,-24.827586206897,-24.827586206897,59%,More time,7.5,,
INFO-I 699,81608,5/27,0,0,100%,About equal time,6.2,,
INFO-I 709,83068,65/138,-13.846153846154,-11.076923076923,92%,More time,6.35,,
INFO-I 790,81869,4/17,0,0,100%,More time,9.25,,
INFO-I 890,81871,6/45,0,0,100%,More time,11.58,,
INFO-T 100,80816,153/451,-13.41059602649,-8.3443708609272,94%,Less time,2.07,,
INFO-Y 100,83301,612/2565,-18.651315789474,-10.430463576159,85%,About equal time,2.01,,
INFO-Y 101,92654,646/1694,-23.325358851675,-16.567524115756,76%,Less time,1.28,,
INFO-Y 102,93256,277/909,-34.036363636364,-24.230769230769,65%,Less time,1.23,,
INFO-Y 395,80815,756/2502,-12.440476190476,-7.8629032258065,95%,Less time,1.63,,
